geo_id,year,deped_id,dropouts_female,dropouts_male,dropouts_total,transfers_female,transfers_male,transfers_total,promoted_female,promoted_male,promoted_total,failed_female,failed_male,failed_total,graduates_female,graduates_male,graduates_total
HND-010624,,121700120,,,,,,,,,,,,,,,
HND-010625,2009,121800002,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-010625,2010,121800002,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-010625,2011,121800002,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0
HND-010626,2009,121800003,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010626,2010,121800003,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010626,2011,121800003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010627,2009,121800004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010627,2010,121800004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010627,2011,121800004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010628,2009,121800005,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-010628,2010,121800005,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-010628,2011,121800005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010629,2009,121800037,1,2,3,1,1,2,81,99,180,0,0,0,9,11,20
HND-010629,2010,121800037,1,2,3,1,1,2,81,99,180,0,0,0,0,0,0
HND-010629,2011,121800037,1,0,1,1,0,1,79,88,167,4,10,14,0,0,0
HND-010630,2009,121800038,1,0,1,1,1,2,24,31,55,0,0,0,3,4,7
HND-010630,2010,121800038,1,0,1,1,1,2,24,31,55,0,0,0,0,0,0
HND-010630,2011,121800038,0,0,0,1,0,1,21,19,40,1,4,5,0,0,0
HND-010631,2009,121800039,0,0,0,0,0,0,27,20,47,0,0,0,2,3,5
HND-010631,2010,121800039,0,0,0,0,0,0,27,20,47,0,0,0,0,0,0
HND-010631,2011,121800039,1,1,2,0,0,0,20,19,39,3,2,5,0,0,0
HND-010632,2009,121800040,3,2,5,1,3,4,161,177,338,0,0,0,22,28,50
HND-010632,2010,121800040,3,2,5,1,3,4,161,177,338,0,0,0,0,0,0
HND-010632,2011,121800040,5,4,9,2,6,8,157,153,310,13,17,30,0,0,0
HND-010633,2009,121800041,0,0,0,0,0,0,16,18,34,0,0,0,2,2,4
HND-010633,2010,121800041,0,0,0,0,0,0,16,18,34,0,0,0,0,0,0
HND-010633,2011,121800041,2,0,2,1,3,4,14,16,30,0,0,0,0,0,0
HND-010634,2009,121800042,0,0,0,0,0,0,35,48,83,0,0,0,2,2,4
HND-010634,2010,121800042,0,0,0,0,0,0,35,48,83,0,0,0,0,0,0
HND-010634,2011,121800042,0,0,0,1,0,1,31,40,71,3,6,9,0,0,0
HND-010635,2009,121800043,0,0,0,2,0,2,22,24,46,0,0,0,3,4,7
HND-010635,2010,121800043,0,0,0,2,0,2,22,24,46,0,0,0,0,0,0
HND-010635,2011,121800043,0,0,0,0,1,1,24,26,50,0,1,1,0,0,0
HND-010636,2009,121800044,1,4,5,0,0,0,38,30,68,0,0,0,6,3,9
HND-010636,2010,121800044,1,4,5,0,0,0,38,30,68,0,0,0,0,0,0
HND-010636,2011,121800044,1,1,2,0,0,0,36,22,58,2,3,5,0,0,0
HND-010637,2009,121800045,1,2,3,1,1,2,46,49,95,0,0,0,4,6,10
HND-010637,2010,121800045,1,2,3,1,1,2,46,49,95,0,0,0,0,0,0
HND-010637,2011,121800045,4,1,5,0,0,0,44,41,85,4,2,6,0,0,0
HND-010638,2009,121800046,1,3,4,0,0,0,105,108,213,0,0,0,11,6,17
HND-010638,2010,121800046,1,3,4,0,0,0,105,108,213,0,0,0,0,0,0
HND-010638,2011,121800046,2,3,5,0,0,0,85,98,183,20,6,26,0,0,0
HND-010639,2009,121800047,1,1,2,0,2,2,40,45,85,0,0,0,4,4,8
HND-010639,2010,121800047,1,1,2,0,2,2,40,45,85,0,0,0,0,0,0
HND-010639,2011,121800047,2,1,3,0,0,0,35,35,70,2,7,9,0,0,0
HND-010640,2009,121800048,0,1,1,4,8,12,71,75,146,0,0,0,5,10,15
HND-010640,2010,121800048,0,1,1,4,8,12,71,75,146,0,0,0,0,0,0
HND-010640,2011,121800048,3,3,6,1,0,1,69,59,128,5,10,15,0,0,0
HND-010641,2009,121800049,0,0,0,0,0,0,43,56,99,0,0,0,5,4,9
HND-010641,2010,121800049,0,0,0,0,0,0,43,56,99,0,0,0,0,0,0
HND-010641,2011,121800049,0,1,1,2,0,2,39,50,89,4,5,9,0,0,0
HND-010642,2009,121800050,0,0,0,0,0,0,69,67,136,0,0,0,6,9,15
HND-010642,2010,121800050,0,0,0,0,0,0,69,67,136,0,0,0,0,0,0
HND-010642,2011,121800050,2,1,3,0,1,1,70,71,141,1,1,2,0,0,0
HND-010643,2009,121800051,2,3,5,0,2,2,76,55,131,0,0,0,7,5,12
HND-010643,2010,121800051,2,3,5,0,2,2,76,55,131,0,0,0,0,0,0
HND-010643,2011,121800051,0,4,4,1,0,1,70,45,115,3,6,9,0,0,0
HND-010644,2009,121800052,2,2,4,1,1,2,44,48,92,0,0,0,5,6,11
HND-010644,2010,121800052,2,2,4,1,1,2,44,48,92,0,0,0,0,0,0
HND-010644,2011,121800052,3,3,6,1,0,1,35,37,72,2,3,5,0,0,0
HND-010645,2009,121800053,1,0,1,1,0,1,65,79,144,0,0,0,7,11,18
HND-010645,2010,121800053,1,0,1,1,0,1,65,79,144,0,0,0,0,0,0
HND-010645,2011,121800053,4,1,5,2,1,3,52,63,115,6,7,13,0,0,0
HND-010646,2009,121800054,0,0,0,1,3,4,64,54,118,0,0,0,5,6,11
HND-010646,2010,121800054,0,0,0,1,3,4,64,54,118,0,0,0,0,0,0
HND-010646,2011,121800054,0,0,0,2,1,3,59,48,107,5,5,10,0,0,0
HND-010647,2009,121800055,0,1,1,1,2,3,27,37,64,0,0,0,2,3,5
HND-010647,2010,121800055,0,1,1,1,2,3,27,37,64,0,0,0,0,0,0
HND-010647,2011,121800055,1,1,2,1,0,1,24,31,55,2,3,5,0,0,0
HND-010648,2009,121800056,1,0,1,1,1,2,15,16,31,0,0,0,3,3,6
HND-010648,2010,121800056,1,0,1,1,1,2,15,16,31,0,0,0,0,0,0
HND-010648,2011,121800056,0,0,0,0,0,0,11,15,26,0,0,0,0,0,0
HND-010649,2009,121800057,0,1,1,1,3,4,24,31,55,0,0,0,2,7,9
HND-010649,2010,121800057,0,1,1,1,3,4,24,31,55,0,0,0,0,0,0
HND-010649,2011,121800057,0,0,0,0,0,0,14,27,41,5,3,8,0,0,0
HND-010650,2009,121800058,0,0,0,1,2,3,25,38,63,0,0,0,2,3,5
HND-010650,2010,121800058,0,0,0,1,2,3,25,38,63,0,0,0,0,0,0
HND-010650,2011,121800058,0,1,1,0,0,0,23,28,51,2,6,8,0,0,0
HND-010651,2009,121800059,3,0,3,2,0,2,64,56,120,0,0,0,8,7,15
HND-010651,2010,121800059,3,0,3,2,0,2,64,56,120,0,0,0,0,0,0
HND-010651,2011,121800059,1,4,5,2,1,3,51,43,94,13,7,20,0,0,0
HND-010652,2009,121800060,0,2,2,0,0,0,16,11,27,0,0,0,2,0,2
HND-010652,2010,121800060,0,2,2,0,0,0,16,11,27,0,0,0,0,0,0
HND-010652,2011,121800060,2,2,4,0,0,0,11,12,23,0,0,0,0,0,0
HND-010653,2009,121800061,0,0,0,1,0,1,27,22,49,0,0,0,2,5,7
HND-010653,2010,121800061,0,0,0,1,0,1,27,22,49,0,0,0,0,0,0
HND-010653,2011,121800061,1,0,1,0,0,0,25,13,38,3,5,8,0,0,0
HND-010654,2009,121800063,0,0,0,0,0,0,17,21,38,0,0,0,4,3,7
HND-010654,2010,121800063,0,0,0,0,0,0,17,21,38,0,0,0,0,0,0
HND-010654,2011,121800063,1,1,2,0,0,0,15,14,29,2,4,6,0,0,0
HND-010655,2009,121800064,1,2,3,1,1,2,23,21,44,0,0,0,3,3,6
HND-010655,2010,121800064,1,2,3,1,1,2,23,21,44,0,0,0,0,0,0
HND-010655,2011,121800064,2,1,3,0,0,0,21,19,40,1,5,6,0,0,0
HND-010656,2009,121800065,0,0,0,0,0,0,15,9,24,0,0,0,3,1,4
HND-010656,2010,121800065,0,0,0,0,0,0,15,9,24,0,0,0,0,0,0
HND-010656,2011,121800065,0,1,1,0,0,0,9,7,16,3,1,4,0,0,0
HND-010657,2009,121800066,1,0,1,0,4,4,60,41,101,0,0,0,1,1,2
HND-010657,2010,121800066,1,0,1,0,4,4,60,41,101,0,0,0,0,0,0
HND-010657,2011,121800066,0,1,1,1,0,1,62,47,109,4,2,6,0,0,0
HND-010658,2009,121800067,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0
HND-010658,2010,121800067,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0
HND-010658,2011,121800067,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-010659,,121800068,,,,,,,,,,,,,,,
HND-010660,2009,121800069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010660,2010,121800069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010660,2011,121800069,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-010661,2009,121800070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010661,2010,121800070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010661,2011,121800070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010662,2009,121800071,29,51,80,6,1,7,290,216,506,0,0,0,22,14,36
HND-010662,2010,121800071,29,51,80,6,1,7,290,216,506,0,0,0,22,14,36
HND-010662,2011,121800071,33,49,82,5,0,5,236,174,410,32,37,69,25,11,36
HND-010663,2009,121800073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010663,2010,121800073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010663,2011,121800073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010664,2009,121800076,0,0,0,1,1,2,10,18,28,0,0,0,2,1,3
HND-010664,2010,121800076,0,0,0,1,1,2,10,18,28,0,0,0,0,0,0
HND-010664,2011,121800076,0,0,0,0,0,0,11,19,30,2,1,3,0,0,0
HND-010665,2009,121800080,2,1,3,4,2,6,42,33,75,0,0,0,8,6,14
HND-010665,2010,121800080,2,1,3,4,2,6,42,33,75,0,0,0,0,0,0
HND-010665,2011,121800080,0,1,1,0,0,0,35,25,60,2,5,7,0,0,0
HND-010666,2009,121800081,0,0,0,0,3,3,13,8,21,0,0,0,4,1,5
HND-010666,2010,121800081,0,0,0,0,3,3,13,8,21,0,0,0,0,0,0
HND-010666,2011,121800081,0,0,0,2,0,2,9,11,20,0,0,0,0,0,0
HND-010667,2009,121800082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010667,2010,121800082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010667,2011,121800082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010668,2009,121800083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010668,2010,121800083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010668,2011,121800083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010669,2009,121800084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010669,2010,121800084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010669,2011,121800084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010670,2009,121800085,3,2,5,2,0,2,20,20,40,0,0,0,0,1,1
HND-010670,2010,121800085,3,2,5,2,0,2,20,20,40,0,0,0,0,0,0
HND-010670,2011,121800085,3,4,7,1,1,2,30,23,53,2,1,3,0,0,0
HND-010671,2009,121800086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010671,2011,121800086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010672,2009,121800088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010672,2010,121800088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010672,2011,121800088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010673,2009,121800090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010673,2010,121800090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010673,2011,121800090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010674,2009,121800091,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0
HND-010674,2010,121800091,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0
HND-010674,2011,121800091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010675,2009,121800092,0,0,0,0,0,0,8,6,14,0,0,0,0,0,0
HND-010675,2010,121800092,0,0,0,0,0,0,8,6,14,0,0,0,0,0,0
HND-010675,2011,121800092,0,0,0,0,0,0,8,5,13,1,1,2,0,0,0
HND-010676,2009,121800094,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
HND-010676,2010,121800094,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
HND-010676,2011,121800094,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-010677,2009,121800115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010677,2010,121800115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010677,2011,121800115,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-010678,2009,121800150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010678,2010,121800150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010678,2011,121800150,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-010679,2009,121800161,0,2,2,0,0,0,17,24,41,0,0,0,1,0,1
HND-010679,2010,121800161,0,2,2,0,0,0,17,24,41,0,0,0,0,0,0
HND-010679,2011,121800161,0,2,2,1,0,1,17,20,37,3,2,5,0,0,0
HND-010680,2009,121800178,0,0,0,0,0,0,14,21,35,0,0,0,0,2,2
HND-010680,2010,121800178,0,0,0,0,0,0,14,21,35,0,0,0,0,0,0
HND-010680,2011,121800178,0,0,0,0,0,0,12,17,29,1,5,6,0,0,0
HND-010681,2009,121800179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010681,2010,121800179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010681,2011,121800179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010682,2009,121800181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010682,2010,121800181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010682,2011,121800181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010683,2009,121800184,0,1,1,0,0,0,14,15,29,0,0,0,1,0,1
HND-010683,2010,121800184,0,1,1,0,0,0,14,15,29,0,0,0,0,0,0
HND-010683,2011,121800184,0,0,0,0,0,0,14,9,23,1,2,3,0,0,0
HND-010684,,121800185,,,,,,,,,,,,,,,
HND-010685,2009,121900001,3,2,5,0,0,0,40,70,110,0,0,0,0,0,0
HND-010685,2010,121900001,3,2,5,0,0,0,40,70,110,0,0,0,0,0,0
HND-010685,2011,121900001,3,9,12,0,0,0,37,57,94,0,6,6,1,6,7
HND-010686,2009,121900002,1,3,4,2,2,4,98,93,191,0,0,0,8,10,18
HND-010686,2010,121900002,1,3,4,2,2,4,98,93,191,0,0,0,0,0,0
HND-010686,2011,121900002,2,2,4,1,1,2,75,71,146,9,17,26,0,0,0
HND-010687,2009,121900003,1,0,1,0,0,0,68,65,133,0,0,0,7,5,12
HND-010687,2010,121900003,1,0,1,0,0,0,68,65,133,0,0,0,0,0,0
HND-010687,2011,121900003,1,0,1,2,0,2,68,68,136,1,6,7,0,0,0
HND-010688,2009,121900004,0,0,0,0,0,0,65,52,117,0,0,0,6,9,15
HND-010688,2010,121900004,0,0,0,0,0,0,65,52,117,0,0,0,0,0,0
HND-010688,2011,121900004,2,1,3,0,1,1,58,48,106,1,0,1,0,0,0
HND-010689,2009,121900005,0,0,0,0,1,1,91,105,196,0,0,0,12,21,33
HND-010689,2010,121900005,0,0,0,0,1,1,91,105,196,0,0,0,0,0,0
HND-010689,2011,121900005,6,2,8,8,0,8,87,93,180,0,1,1,0,0,0
HND-010690,2009,121900006,0,0,0,0,0,0,99,98,197,0,0,0,21,17,38
HND-010690,2010,121900006,0,0,0,0,0,0,99,98,197,0,0,0,0,0,0
HND-010690,2011,121900006,2,0,2,0,0,0,79,84,163,4,6,10,0,0,0
HND-010691,2009,121900007,0,1,1,0,0,0,25,23,48,0,0,0,5,2,7
HND-010691,2010,121900007,0,1,1,0,0,0,25,23,48,0,0,0,0,0,0
HND-010691,2011,121900007,0,2,2,1,0,1,20,18,38,0,0,0,0,0,0
HND-010692,2009,121900008,0,0,0,0,0,0,46,48,94,0,0,0,2,10,12
HND-010692,2010,121900008,0,0,0,0,0,0,46,48,94,0,0,0,0,0,0
HND-010692,2011,121900008,0,0,0,0,0,0,44,44,88,0,0,0,0,0,0
HND-010693,2009,121900009,0,0,0,0,0,0,13,24,37,0,0,0,1,2,3
HND-010693,2010,121900009,0,0,0,0,0,0,13,24,37,0,0,0,0,0,0
HND-010693,2011,121900009,0,0,0,0,0,0,12,18,30,0,0,0,0,0,0
HND-010694,2009,121900010,0,0,0,0,1,1,18,25,43,0,0,0,3,2,5
HND-010694,2010,121900010,0,0,0,0,1,1,18,25,43,0,0,0,0,0,0
HND-010694,2011,121900010,0,0,0,0,0,0,14,17,31,0,0,0,0,0,0
HND-010695,2009,121900011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010695,2010,121900011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010695,2011,121900011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010696,2009,121900012,0,0,0,0,0,0,31,36,67,0,0,0,3,7,10
HND-010696,2010,121900012,0,0,0,0,0,0,31,36,67,0,0,0,0,0,0
HND-010696,2011,121900012,0,0,0,0,0,0,27,29,56,2,4,6,0,0,0
HND-010697,2009,121900013,0,0,0,0,0,0,13,20,33,0,0,0,3,3,6
HND-010697,2010,121900013,0,0,0,0,0,0,13,20,33,0,0,0,0,0,0
HND-010697,2011,121900013,0,0,0,0,0,0,10,22,32,2,1,3,0,0,0
HND-010698,2009,121900014,0,1,1,0,0,0,17,8,25,0,0,0,1,2,3
HND-010698,2010,121900014,0,1,1,0,0,0,17,8,25,0,0,0,0,0,0
HND-010698,2011,121900014,0,1,1,0,0,0,20,12,32,0,0,0,0,0,0
HND-010699,2009,121900015,1,1,2,0,0,0,22,32,54,0,0,0,3,3,6
HND-010699,2010,121900015,1,1,2,0,0,0,22,32,54,0,0,0,0,0,0
HND-010699,2011,121900015,0,0,0,0,0,0,19,32,51,0,0,0,0,0,0
HND-010700,2009,121900016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010700,2010,121900016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010700,2011,121900016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010701,2009,121900017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010701,2010,121900017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010701,2011,121900017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010702,2009,121900018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010702,2010,121900018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010702,2011,121900018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010703,2009,121900019,1,0,1,2,0,2,109,119,228,0,0,0,9,10,19
HND-010703,2010,121900019,1,0,1,2,0,2,109,119,228,0,0,0,0,0,0
HND-010703,2011,121900019,5,3,8,0,1,1,114,133,247,0,3,3,0,0,0
HND-010704,2009,121900020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010704,2010,121900020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010704,2011,121900020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010705,2009,121900021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010705,2010,121900021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010705,2011,121900021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010706,2009,121900023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010706,2010,121900023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010706,2011,121900023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010707,2009,121900024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010707,2010,121900024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010707,2011,121900024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010708,2009,121900025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010708,2010,121900025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010708,2011,121900025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010709,2009,121900026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010709,2010,121900026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010709,2011,121900026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010710,2009,121900028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010710,2011,121900028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010711,2009,121900029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010711,2011,121900029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010712,2009,121900030,0,0,0,0,0,0,12,15,27,0,0,0,1,0,1
HND-010712,2010,121900030,0,0,0,0,0,0,12,15,27,0,0,0,0,0,0
HND-010712,2011,121900030,1,2,3,0,0,0,10,16,26,0,0,0,0,0,0
HND-010713,2009,121900031,1,2,3,0,1,1,28,33,61,0,0,0,2,2,4
HND-010713,2010,121900031,1,2,3,0,1,1,28,33,61,0,0,0,0,0,0
HND-010713,2011,121900031,0,0,0,0,0,0,38,48,86,0,0,0,0,0,0
HND-010714,2009,121900032,0,2,2,0,0,0,23,26,49,0,0,0,2,4,6
HND-010714,2010,121900032,0,2,2,0,0,0,23,26,49,0,0,0,0,0,0
HND-010714,2011,121900032,0,0,0,0,1,1,26,27,53,2,2,4,0,0,0
HND-010715,2009,121900033,0,0,0,0,0,0,28,25,53,0,0,0,7,5,12
HND-010715,2010,121900033,0,0,0,0,0,0,28,25,53,0,0,0,0,0,0
HND-010715,2011,121900033,0,1,1,1,6,7,28,26,54,0,0,0,0,0,0
HND-010716,2009,121900034,0,0,0,2,0,2,24,29,53,0,0,0,4,7,11
HND-010716,2010,121900034,0,0,0,2,0,2,24,29,53,0,0,0,0,0,0
HND-010716,2011,121900034,0,0,0,1,0,1,33,29,62,0,0,0,0,0,0
HND-010717,2009,121900035,0,0,0,0,0,0,35,21,56,0,0,0,8,5,13
HND-010717,2010,121900035,0,0,0,0,0,0,35,21,56,0,0,0,0,0,0
HND-010717,2011,121900035,1,0,1,0,0,0,29,14,43,0,0,0,0,0,0
HND-010718,2009,121900037,0,0,0,0,0,0,16,14,30,0,0,0,3,1,4
HND-010718,2010,121900037,0,0,0,0,0,0,16,14,30,0,0,0,0,0,0
HND-010718,2011,121900037,0,0,0,0,0,0,16,15,31,0,0,0,0,0,0
HND-010719,2009,121900038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010719,2010,121900038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010719,2011,121900038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010720,2009,121900068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010720,2010,121900068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010720,2011,121900068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010721,,121900070,,,,,,,,,,,,,,,
HND-010722,,121900072,,,,,,,,,,,,,,,
HND-010723,2009,130100001,0,0,0,0,0,0,32,38,70,0,0,0,6,6,12
HND-010723,2010,130100001,0,0,0,0,0,0,32,38,70,0,0,0,0,0,0
HND-010723,2011,130100001,0,0,0,3,5,8,25,29,54,4,6,10,0,0,0
HND-010724,2009,130100002,7,4,11,8,3,11,133,155,288,0,0,0,16,20,36
HND-010724,2010,130100002,7,4,11,8,3,11,133,155,288,0,0,0,0,0,0
HND-010724,2011,130100002,3,3,6,2,4,6,117,122,239,13,20,33,0,0,0
HND-010725,2009,130100003,7,6,13,12,12,24,316,258,574,0,0,0,32,29,61
HND-010725,2010,130100003,7,6,13,12,12,24,316,258,574,0,0,0,0,0,0
HND-010725,2011,130100003,5,7,12,13,10,23,295,237,532,21,24,45,0,0,0
HND-010726,2009,130100004,0,0,0,0,0,0,122,121,243,0,0,0,10,13,23
HND-010726,2010,130100004,0,0,0,0,0,0,122,121,243,0,0,0,0,0,0
HND-010726,2011,130100004,2,2,4,1,1,2,118,105,223,8,27,35,0,0,0
HND-010727,2009,130100005,0,0,0,0,2,2,83,80,163,0,0,0,13,15,28
HND-010727,2010,130100005,0,0,0,0,2,2,83,80,163,0,0,0,0,0,0
HND-010727,2011,130100005,0,1,1,0,0,0,70,59,129,5,12,17,0,0,0
HND-010728,2009,130100006,0,0,0,0,0,0,71,49,120,0,0,0,11,5,16
HND-010728,2010,130100006,0,0,0,0,0,0,71,49,120,0,0,0,0,0,0
HND-010728,2011,130100006,0,0,0,3,0,3,73,50,123,3,5,8,0,0,0
HND-010729,2009,130100007,1,0,1,0,0,0,67,59,126,0,0,0,13,9,22
HND-010729,2010,130100007,1,0,1,0,0,0,67,59,126,0,0,0,0,0,0
HND-010729,2011,130100007,0,0,0,0,0,0,67,62,129,3,3,6,0,0,0
HND-010731,2009,130100009,0,1,1,5,3,8,101,97,198,0,0,0,9,9,18
HND-010731,2010,130100009,0,1,1,5,3,8,101,97,198,0,0,0,0,0,0
HND-010731,2011,130100009,0,1,1,1,1,2,95,85,180,8,14,22,0,0,0
HND-010732,2009,130100010,0,0,0,0,1,1,89,69,158,0,0,0,4,7,11
HND-010732,2010,130100010,0,0,0,0,1,1,89,69,158,0,0,0,0,0,0
HND-010732,2011,130100010,0,0,0,1,0,1,94,73,167,4,3,7,0,0,0
HND-010733,2009,130100011,1,2,3,6,4,10,58,49,107,0,0,0,8,4,12
HND-010733,2010,130100011,1,2,3,6,4,10,58,49,107,0,0,0,0,0,0
HND-010733,2011,130100011,0,0,0,4,2,6,54,53,107,11,8,19,0,0,0
HND-010734,2009,130100012,0,0,0,1,2,3,51,66,117,0,0,0,5,2,7
HND-010734,2010,130100012,0,0,0,1,2,3,51,66,117,0,0,0,0,0,0
HND-010734,2011,130100012,0,0,0,3,8,11,34,41,75,6,11,17,0,0,0
HND-010735,2009,130100013,0,0,0,1,1,2,33,43,76,0,0,0,9,7,16
HND-010735,2010,130100013,0,0,0,1,1,2,33,43,76,0,0,0,0,0,0
HND-010735,2011,130100013,0,0,0,1,0,1,28,32,60,2,4,6,0,0,0
HND-010736,2009,130100014,0,0,0,1,3,4,88,85,173,0,0,0,14,10,24
HND-010736,2010,130100014,0,0,0,1,3,4,88,85,173,0,0,0,0,0,0
HND-010736,2011,130100014,0,0,0,0,1,1,75,74,149,6,10,16,0,0,0
HND-010738,2009,130100016,0,0,0,0,0,0,43,38,81,0,0,0,6,5,11
HND-010738,2010,130100016,0,0,0,0,0,0,43,38,81,0,0,0,0,0,0
