geo_id,year,outcome_method,promotion_rate,repetition_rate,dropout_rate,completion_rate,gross_intake_ratio,outcome_reference_grade
HND_016777,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010046,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003027,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003085,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013430,2010,within_year_flow,1.0,0.0,0.0521,,,all_grades
HND_003084,2010,within_year_flow,1.0,0.0,0.068,,,all_grades
HND_011568,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005416,2010,within_year_flow,,,,,,all_grades
HND_007194,2010,within_year_flow,,,,,,all_grades
HND_013023,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013642,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013311,2010,within_year_flow,1.0,0.0,0.0145,,,all_grades
HND_010404,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010084,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002199,2010,within_year_flow,1.0,0.0,0.033,,,all_grades
HND_011740,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010539,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009064,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004365,2010,within_year_flow,,,,,,all_grades
HND_008151,2010,within_year_flow,,,,,,all_grades
HND_000614,2010,within_year_flow,1.0,0.0,0.0307,,,all_grades
HND_007322,2010,within_year_flow,1.0,0.0,0.0042,,,all_grades
HND_007573,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013533,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002589,2010,within_year_flow,1.0,0.0,0.0198,,,all_grades
HND_014513,2010,within_year_flow,1.0,0.0,0.0133,,,all_grades
HND_002842,2010,within_year_flow,,,,,,all_grades
HND_000147,2010,within_year_flow,1.0,0.0,0.0254,,,all_grades
HND_001839,2010,within_year_flow,,,,,,all_grades
HND_007555,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013789,2010,within_year_flow,1.0,0.0,0.031,,,all_grades
HND_013085,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013499,2010,within_year_flow,,,,,,all_grades
HND_013932,2010,within_year_flow,1.0,0.0,0.0187,,,all_grades
HND_014311,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014397,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010773,2010,within_year_flow,,,,,,all_grades
HND_005938,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006356,2010,within_year_flow,1.0,0.0,0.0251,,,all_grades
HND_009665,2010,within_year_flow,,,,,,all_grades
HND_002869,2010,within_year_flow,,,,,,all_grades
HND_013496,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014724,2010,within_year_flow,,,,,,all_grades
HND_003997,2010,within_year_flow,1.0,0.0,0.0017,,,all_grades
HND_006047,2010,within_year_flow,,,,,,all_grades
HND_014743,2010,within_year_flow,1.0,0.0,0.0026,,,all_grades
HND_013211,2010,within_year_flow,,,,,,all_grades
HND_007276,2010,within_year_flow,1.0,0.0,0.0164,,,all_grades
HND_009890,2010,within_year_flow,,,,,,all_grades
HND_011840,2010,within_year_flow,,,,,,all_grades
HND_010927,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011839,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010188,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015612,2010,within_year_flow,1.0,0.0,0.1081,,,all_grades
HND_011013,2010,within_year_flow,,,,,,all_grades
HND_011693,2010,within_year_flow,1.0,0.0,0.0273,,,all_grades
HND_004266,2010,within_year_flow,1.0,0.0,0.0165,,,all_grades
HND_003214,2010,within_year_flow,1.0,0.0,0.033,,,all_grades
HND_004842,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002871,2010,within_year_flow,1.0,0.0,0.0433,,,all_grades
HND_008146,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007286,2010,within_year_flow,,,,,,all_grades
HND_013059,2010,within_year_flow,1.0,0.0,0.0312,,,all_grades
HND_007111,2010,within_year_flow,1.0,0.0,0.0063,,,all_grades
HND_013428,2010,within_year_flow,,,,,,all_grades
HND_003067,2010,within_year_flow,,,,,,all_grades
HND_000240,2010,within_year_flow,,,,,,all_grades
HND_012841,2010,within_year_flow,0.9394,0.0606,0.0,,,all_grades
HND_007325,2010,within_year_flow,,,,,,all_grades
HND_008879,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013484,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009062,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002269,2010,within_year_flow,1.0,0.0,0.0149,,,all_grades
HND_005653,2010,within_year_flow,,,,,,all_grades
HND_000309,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002622,2010,within_year_flow,1.0,0.0,0.0038,,,all_grades
HND_008008,2010,within_year_flow,,,,,,all_grades
HND_003266,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001946,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009606,2010,within_year_flow,1.0,0.0,0.0141,,,all_grades
HND_011120,2010,within_year_flow,,,,,,all_grades
HND_016840,2010,within_year_flow,1.0,0.0,0.0203,,,all_grades
HND_001708,2010,within_year_flow,1.0,0.0,0.0068,,,all_grades
HND_012935,2010,within_year_flow,1.0,0.0,0.085,,,all_grades
HND_012194,2010,within_year_flow,1.0,0.0,0.0196,,,all_grades
HND_005924,2010,within_year_flow,1.0,0.0,0.0189,,,all_grades
HND_005922,2010,within_year_flow,1.0,0.0,0.0519,,,all_grades
HND_013888,2010,within_year_flow,1.0,0.0,0.0047,,,all_grades
HND_001178,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005743,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006381,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015211,2010,within_year_flow,,,,,,all_grades
HND_015754,2010,within_year_flow,1.0,0.0,0.0181,,,all_grades
HND_003077,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000674,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000763,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016099,2010,within_year_flow,1.0,0.0,0.0039,,,all_grades
HND_010321,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014698,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001156,2010,within_year_flow,1.0,0.0,0.0667,,,all_grades
HND_001171,2010,within_year_flow,1.0,0.0,0.0162,,,all_grades
HND_014565,2010,within_year_flow,1.0,0.0,0.008,,,all_grades
HND_009269,2010,within_year_flow,1.0,0.0,0.0092,,,all_grades
HND_007847,2010,within_year_flow,,,,,,all_grades
HND_015213,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005847,2010,within_year_flow,,,,,,all_grades
HND_012036,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014011,2010,within_year_flow,,,,,,all_grades
HND_012884,2010,within_year_flow,1.0,0.0,0.2,,,all_grades
HND_009819,2010,within_year_flow,,,,,,all_grades
HND_014931,2010,within_year_flow,,,,,,all_grades
HND_005824,2010,within_year_flow,1.0,0.0,0.0116,,,all_grades
HND_001103,2010,within_year_flow,,,,,,all_grades
HND_002408,2010,within_year_flow,1.0,0.0,0.1417,,,all_grades
HND_001661,2010,within_year_flow,0.9865,0.0135,0.0752,,,all_grades
HND_016315,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015838,2010,within_year_flow,,,,,,all_grades
HND_013387,2010,within_year_flow,1.0,0.0,0.134,,,all_grades
HND_003585,2010,within_year_flow,1.0,0.0,0.1007,,,all_grades
HND_013297,2010,within_year_flow,,,,,,all_grades
HND_012885,2010,within_year_flow,1.0,0.0,0.0705,,,all_grades
HND_013904,2010,within_year_flow,1.0,0.0,0.0263,,,all_grades
HND_009893,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014122,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009212,2010,within_year_flow,1.0,0.0,0.219,,,all_grades
HND_006960,2010,within_year_flow,,,,,,all_grades
HND_002133,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002295,2010,within_year_flow,1.0,0.0,0.0144,,,all_grades
HND_009917,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001517,2010,within_year_flow,1.0,0.0,0.0909,,,all_grades
HND_013669,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003897,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003999,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003513,2010,within_year_flow,,,,,,all_grades
HND_003934,2010,within_year_flow,1.0,0.0,0.0412,,,all_grades
HND_003967,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011987,2010,within_year_flow,0.9857,0.0143,0.1008,,,all_grades
HND_003922,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006690,2010,within_year_flow,,,,,,all_grades
HND_006931,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012749,2010,within_year_flow,1.0,0.0,0.0229,,,all_grades
HND_007739,2010,within_year_flow,,,,,,all_grades
HND_005738,2010,within_year_flow,,,,,,all_grades
HND_009871,2010,within_year_flow,1.0,0.0,0.0121,,,all_grades
HND_014641,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001435,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004062,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003965,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004397,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011435,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006197,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001173,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007921,2010,within_year_flow,,,,,,all_grades
HND_014059,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000745,2010,within_year_flow,1.0,0.0,0.0107,,,all_grades
HND_013801,2010,within_year_flow,1.0,0.0,0.0038,,,all_grades
HND_016336,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015008,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008896,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014696,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003330,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016550,2010,within_year_flow,,,,,,all_grades
HND_010315,2010,within_year_flow,,,,,,all_grades
HND_006717,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014050,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006773,2010,within_year_flow,,,,,,all_grades
HND_012953,2010,within_year_flow,1.0,0.0,0.0111,,,all_grades
HND_006383,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003970,2010,within_year_flow,1.0,0.0,0.0143,,,all_grades
HND_014964,2010,within_year_flow,1.0,0.0,0.0518,,,all_grades
HND_004076,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011917,2010,within_year_flow,,,,,,all_grades
HND_012696,2010,within_year_flow,,,,,,all_grades
HND_012783,2010,within_year_flow,,,,,,all_grades
HND_011865,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005667,2010,within_year_flow,1.0,0.0,0.142,,,all_grades
HND_011685,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010384,2010,within_year_flow,1.0,0.0,0.0127,,,all_grades
HND_001189,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008462,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011022,2010,within_year_flow,,,,,,all_grades
HND_013072,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005751,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009755,2010,within_year_flow,,,,,,all_grades
HND_015014,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010893,2010,within_year_flow,,,,,,all_grades
HND_011195,2010,within_year_flow,,,,,,all_grades
HND_004389,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014259,2010,within_year_flow,1.0,0.0,0.0083,,,all_grades
HND_000331,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000144,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009509,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014831,2010,within_year_flow,1.0,0.0,0.0299,,,all_grades
HND_010623,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005223,2010,within_year_flow,,,,,,all_grades
HND_014269,2010,within_year_flow,1.0,0.0,0.0132,,,all_grades
HND_000402,2010,within_year_flow,1.0,0.0,0.0229,,,all_grades
HND_000230,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010835,2010,within_year_flow,,,,,,all_grades
HND_001145,2010,within_year_flow,,,,,,all_grades
HND_000112,2010,within_year_flow,1.0,0.0,0.0061,,,all_grades
HND_016750,2010,within_year_flow,1.0,0.0,0.0074,,,all_grades
HND_012960,2010,within_year_flow,1.0,0.0,0.0037,,,all_grades
HND_014360,2010,within_year_flow,1.0,0.0,0.0106,,,all_grades
HND_000643,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014359,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008469,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014040,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013506,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002192,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000231,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000070,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014151,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008820,2010,within_year_flow,,,,,,all_grades
HND_013504,2010,within_year_flow,1.0,0.0,0.0089,,,all_grades
HND_002766,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010593,2010,within_year_flow,,,,,,all_grades
HND_009916,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007718,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007715,2010,within_year_flow,1.0,0.0,0.016,,,all_grades
HND_003073,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007712,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009374,2010,within_year_flow,1.0,0.0,0.0024,,,all_grades
HND_003414,2010,within_year_flow,1.0,0.0,0.0254,,,all_grades
HND_001141,2010,within_year_flow,,,,,,all_grades
HND_014730,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015266,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010792,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002351,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011460,2010,within_year_flow,,,,,,all_grades
HND_008156,2010,within_year_flow,1.0,0.0,0.0026,,,all_grades
HND_009202,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007868,2010,within_year_flow,1.0,0.0,0.0154,,,all_grades
HND_009449,2010,within_year_flow,,,,,,all_grades
HND_005558,2010,within_year_flow,,,,,,all_grades
HND_016378,2010,within_year_flow,,,,,,all_grades
HND_005296,2010,within_year_flow,,,,,,all_grades
HND_009268,2010,within_year_flow,,,,,,all_grades
HND_012883,2010,within_year_flow,,,,,,all_grades
HND_014956,2010,within_year_flow,,,,,,all_grades
HND_004604,2010,within_year_flow,,,,,,all_grades
HND_005294,2010,within_year_flow,,,,,,all_grades
HND_000461,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000743,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012360,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011445,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014929,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009052,2010,within_year_flow,,,,,,all_grades
HND_009852,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006174,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010856,2010,within_year_flow,,,,,,all_grades
HND_002480,2010,within_year_flow,1.0,0.0,0.1261,,,all_grades
HND_016396,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006269,2010,within_year_flow,1.0,0.0,0.1861,,,all_grades
HND_003843,2010,within_year_flow,0.8704,0.1296,0.1277,,,all_grades
HND_012347,2010,within_year_flow,,,,,,all_grades
HND_012023,2010,within_year_flow,,,,,,all_grades
HND_001261,2010,within_year_flow,1.0,0.0,0.0081,,,all_grades
HND_009582,2010,within_year_flow,,,,,,all_grades
HND_010012,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015942,2010,within_year_flow,,,,,,all_grades
HND_011459,2010,within_year_flow,,,,,,all_grades
HND_001360,2010,within_year_flow,1.0,0.0,0.0053,,,all_grades
HND_003963,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005939,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013982,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002352,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012543,2010,within_year_flow,,,,,,all_grades
HND_000377,2010,within_year_flow,,,,,,all_grades
HND_001935,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014877,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001431,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000629,2010,within_year_flow,,,,,,all_grades
HND_006926,2010,within_year_flow,,,,,,all_grades
HND_014419,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001561,2010,within_year_flow,,,,,,all_grades
HND_006036,2010,within_year_flow,,,,,,all_grades
HND_010918,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001418,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004030,2010,within_year_flow,1.0,0.0,0.0645,,,all_grades
HND_011387,2010,within_year_flow,1.0,0.0,0.0077,,,all_grades
HND_009914,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002748,2010,within_year_flow,1.0,0.0,0.1111,,,all_grades
HND_011395,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001649,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009573,2010,within_year_flow,1.0,0.0,0.0233,,,all_grades
HND_002775,2010,within_year_flow,1.0,0.0,0.051,,,all_grades
HND_011347,2010,within_year_flow,,,,,,all_grades
HND_005010,2010,within_year_flow,1.0,0.0,0.0354,,,all_grades
HND_008398,2010,within_year_flow,,,,,,all_grades
HND_002805,2010,within_year_flow,1.0,0.0,0.0225,,,all_grades
HND_005009,2010,within_year_flow,,,,,,all_grades
HND_013172,2010,within_year_flow,1.0,0.0,0.0312,,,all_grades
HND_008827,2010,within_year_flow,1.0,0.0,0.0741,,,all_grades
HND_008929,2010,within_year_flow,1.0,0.0,0.0091,,,all_grades
HND_007745,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007744,2010,within_year_flow,1.0,0.0,0.0469,,,all_grades
HND_008150,2010,within_year_flow,,,,,,all_grades
HND_009642,2010,within_year_flow,,,,,,all_grades
HND_008643,2010,within_year_flow,1.0,0.0,0.0327,,,all_grades
HND_007757,2010,within_year_flow,1.0,0.0,0.0305,,,all_grades
HND_007735,2010,within_year_flow,,,,,,all_grades
HND_010940,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000778,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004233,2010,within_year_flow,1.0,0.0,0.0179,,,all_grades
HND_008826,2010,within_year_flow,,,,,,all_grades
HND_010674,2010,within_year_flow,,,,,,all_grades
HND_014777,2010,within_year_flow,1.0,0.0,0.0024,,,all_grades
HND_016207,2010,within_year_flow,,,,,,all_grades
HND_014801,2010,within_year_flow,,,,,,all_grades
HND_014194,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009690,2010,within_year_flow,1.0,0.0,0.0244,,,all_grades
HND_013076,2010,within_year_flow,1.0,0.0,0.0455,,,all_grades
HND_000133,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005035,2010,within_year_flow,1.0,0.0,0.0893,,,all_grades
HND_003420,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000335,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015265,2010,within_year_flow,1.0,0.0,0.0283,,,all_grades
HND_005032,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008502,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003905,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000373,2010,within_year_flow,1.0,0.0,0.0638,,,all_grades
HND_008599,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000417,2010,within_year_flow,1.0,0.0,0.023,,,all_grades
HND_001239,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013734,2010,within_year_flow,1.0,0.0,0.1111,,,all_grades
HND_006328,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013736,2010,within_year_flow,,,,,,all_grades
HND_003926,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003900,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003896,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008712,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010013,2010,within_year_flow,1.0,0.0,0.24,,,all_grades
HND_009288,2010,within_year_flow,1.0,0.0,0.0571,,,all_grades
HND_003909,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004049,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014882,2010,within_year_flow,,,,,,all_grades
HND_011771,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011700,2010,within_year_flow,1.0,0.0,0.0278,,,all_grades
HND_014823,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007346,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003075,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008286,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002664,2010,within_year_flow,1.0,0.0,0.05,,,all_grades
HND_015609,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008285,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002186,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007955,2010,within_year_flow,1.0,0.0,0.0189,,,all_grades
HND_003061,2010,within_year_flow,,,,,,all_grades
HND_013740,2010,within_year_flow,1.0,0.0,0.0233,,,all_grades
HND_009709,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014834,2010,within_year_flow,1.0,0.0,0.0638,,,all_grades
HND_010019,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015427,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009581,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014032,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013019,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011680,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007368,2010,within_year_flow,1.0,0.0,0.0063,,,all_grades
HND_001298,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005958,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008001,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012886,2010,within_year_flow,1.0,0.0,0.1172,,,all_grades
HND_007202,2010,within_year_flow,1.0,0.0,0.071,,,all_grades
HND_016298,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003215,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003556,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011886,2010,within_year_flow,1.0,0.0,0.0106,,,all_grades
HND_007485,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002778,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014195,2010,within_year_flow,1.0,0.0,0.0347,,,all_grades
HND_002779,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008601,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015620,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008158,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011556,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002569,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002350,2010,within_year_flow,1.0,0.0,0.0147,,,all_grades
HND_010894,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012682,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001662,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015313,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007915,2010,within_year_flow,1.0,0.0,0.1538,,,all_grades
HND_001505,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011346,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014367,2010,within_year_flow,,,,,,all_grades
HND_011988,2010,within_year_flow,1.0,0.0,0.05,,,all_grades
HND_000346,2010,within_year_flow,1.0,0.0,0.0262,,,all_grades
HND_014704,2010,within_year_flow,1.0,0.0,0.0193,,,all_grades
HND_005179,2010,within_year_flow,1.0,0.0,0.0101,,,all_grades
HND_015775,2010,within_year_flow,1.0,0.0,0.049,,,all_grades
HND_011002,2010,within_year_flow,1.0,0.0,0.0065,,,all_grades
HND_010598,2010,within_year_flow,,,,,,all_grades
HND_014974,2010,within_year_flow,1.0,0.0,0.0414,,,all_grades
HND_011689,2010,within_year_flow,,,,,,all_grades
HND_014365,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011768,2010,within_year_flow,1.0,0.0,0.0095,,,all_grades
HND_005986,2010,within_year_flow,1.0,0.0,0.0164,,,all_grades
HND_005171,2010,within_year_flow,,,,,,all_grades
HND_007931,2010,within_year_flow,1.0,0.0,0.0153,,,all_grades
HND_014234,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014044,2010,within_year_flow,1.0,0.0,0.0899,,,all_grades
HND_012466,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009045,2010,within_year_flow,,,,,,all_grades
HND_010366,2010,within_year_flow,1.0,0.0,0.0174,,,all_grades
HND_002649,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011355,2010,within_year_flow,1.0,0.0,0.0098,,,all_grades
HND_009653,2010,within_year_flow,1.0,0.0,0.0071,,,all_grades
HND_003633,2010,within_year_flow,1.0,0.0,0.0318,,,all_grades
HND_008612,2010,within_year_flow,,,,,,all_grades
HND_014851,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007095,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000358,2010,within_year_flow,,,,,,all_grades
HND_015475,2010,within_year_flow,,,,,,all_grades
HND_008789,2010,within_year_flow,,,,,,all_grades
HND_002781,2010,within_year_flow,1.0,0.0,0.0182,,,all_grades
HND_005439,2010,within_year_flow,1.0,0.0,0.058,,,all_grades
HND_008604,2010,within_year_flow,1.0,0.0,0.0048,,,all_grades
HND_016865,2010,within_year_flow,1.0,0.0,0.0218,,,all_grades
HND_009332,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
